Facility Name,District,Amount Paid,Claim Month,Payment Date
MARGRET MARQUART CATHOLIC HOSPITAL,KPANDO,363339.91,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MARY EKUBAH EWOO ADVENTIST CLINIC,WESTERN,4565.17,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MASAKA CHPS COMPOUND,EAST GONJA,1269.98,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MATESO CHPS COMPOUND,TECHIMAN,8141.30,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MAWANINSO CHPS COMPOUND,TANO S,3016.36,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MEPOM HEALTH CENTRE,WEST AKIM,17058.34,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
METHODIST FAITH HEALING HOSPITAL (ANKAASE),KWABRE,497914.28,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
"METHODIST HOSPITAL, WENCHI",WENCHI DIST,664242.87,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
"METHODIST MEDICAL CENTRE, NTAFREWASO",TWIFO HEMAN LOW,46447.00,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
"METHODIST MEDICAL CENTRE, TAKORADI",TAKORADI MHIS,40520.15,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MEWEREMFRIWUO HEALTH CENTRE,DORMAA DIST.MHO,6096.59,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MFANTSEMAN CHPS COMPOUND,UPPER DENKYIRA,735.66,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MORSO HEALTH CENTRE,ASANTE AKIM SOU,10293.59,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MOSHIE ZONGO HEALTH CENTRE,MANHYIA,18909.84,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MOZIO CHPS,BUNKPURUGU-YUNY,5011.56,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MPAHA HEALTH CENTRE,CENT GONJA,26995.58,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MPOBI HEALTH CENTRE,KWABRE,6958.16,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MPOHOR HEALTH CENTRE,MPOHOR WASS E,52411.05,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MUNICIPAL HOSPITAL GOASO,ASUNAFO N,385120.79,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MURUGU CHPS,WEST GONJA,3595.89,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
NAAYIRI CHPS,JIRAPA-LAMB MHI,1524.98,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
NABUGANGN CHPS COMPOUND,LAWRA,1217.31,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
NADOWLI DISTRICT HOSPITAL,NADOWLI,267914.62,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
NADUNDO CHPS (YENDI),YENDI DIST HIS,3000.17,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
NAGBO CHPS COMPOUND,EAST MAMPRUSI,3850.45,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
NAGEL MEMORIAL ADVENTIS HOSPITAL,TAKORADI MHIS,328562.79,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
NAGOOLE HEALTH CENTRE,ATWIMA MPONOA,5827.47,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
NAJA CHPS COMPOUND,CHEREPONI,2765.84,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
"NALERIGU COLLEGE OF HEALTH, HEALTH CENTRE",GAMBAGA,18816.46,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
NAMBEG CHPS,JIRAPA-LAMB,2647.62,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
NAMOO CHPS COMPOUND,WEST MAMPRUSI D,385.54,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
NANA EKUA AHUMAH MEMORIAL CHPS,ELEMBELLE,2600.84,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
NASSANA CHPS COMPOUND,TAIN,12594.44,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
NASUAN HEALTH CENTRE,BUNKPURUGU-YUNY,10022.72,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
DWENASE HEALTH CENTRE(KWAEBIBREM),KWAEBIBIREM DMH,11090.93,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
DWENEWOHO CHPS,NKORANZA,3264.16,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
DWERE/GOMBI CHPS COMPOUND,KINTAMPO N,1064.53,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
DWIRIGUM CHPS COMPOUND,AMENFIMAN,411.54,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
DWOMO CHPS COMPOUND,TANO SOUTH,4165.16,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
DZAMAM CHPS,MANYA KROBO DMH,2455.73,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
DZAMLOME CHPS ZONE,KADJEBI,2495.36,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
DZEMENI E.P. CLINIC(V/R),SOUTHAYI,15729.60,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
DZIEDZORVE CHPS COMPOUND,KETA,5021.14,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
DZOGADZE CHPS (AKATSI),AKATSI,594.57,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
DZOLO GBORGAME HEALTH CENTRE,HO,19018.13,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
E.P CHURCH HATORGODO CHPS,KETA,11090.40,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
E.P. CHURCH CLINIC - WAPULI,SABOBA / CHIREP,32404.34,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
EASTEN NAVAL COMMAND SICK BAY,TEMA,1724.40,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
EBUAKWA CHPS COMPOUND,MFANTSIMAN,604.09,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
EDUKROM CHPS COMPOUND,AGONA,943.60,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
EDUOSIA CHPS COMPOUND,ASIKUMA ODO BRA,253.81,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
EFFASU CHPS,JOMORO,1159.15,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
EFFIA CHPS,SEKONDI SM,10183.41,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
EFFIDUASE CHPS COMPOUND,NEW JUABEN,4932.62,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
EFUTU HEALTH CENTRE,OGUAMAN,18900.74,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
EGGU HEALTH CENTRE,WA WEST,17605.42,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
EGUAFO CHPS,KEEA,425.77,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
EGYAMBRA CHPS COMPOUND,AHANTAMAN,1418.84,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
EGYEIKROM CHPS,KOMENDA-EDINA-E,6273.33,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
EHI HEALTH CENTRE,KETU NORTH,3130.95,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
EHIAMANKYENE CHPS,FANTEAKWA,5657.02,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
EHIAMANKYENE HEALTH CENTRE (KRACHI WEST),KRACHI WEST,14711.41,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
EHIAWANWU CHPS COMPOUND,ATIWA,1563.33,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
EKABAKU HEALTH CENTR,JOMORO MHIS,7261.79,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
EKAWSO CHPS,OKWAHUMAN W,2914.67,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
EKORSO CHPS COMPOUND,ATIWA,2596.03,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
EKOSO CHPS COMPOUND,WEST AKIM,3944.40,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
EKRAWFO CHPS COMPOUND,MFANTSIMAN,2607.91,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
EKUKROM CHPS COMPOUND,AJUMAKO ENYAN,1686.01,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
EKURABADZE CHPS ZONE,CENTRAL,382.43,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
"ELLUIBO CHPS, JUABOSO",WESTERN_NORTH,884.90,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
ELMINA POLYCLINIC (KEEA),KOM-ED-EGUA-ABI,205270.87,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
ENDWA CHPS COMPOUND,ASSIN NORTH,3449.63,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
ENNINGKROM-ESSIESO CHPS,SEFWI AKONTOMBR,273.04,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
ENYEME CHPS COMPOUND,GOMOAMAN,2364.97,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
"ESHIEM CHPS COMPOUND,.",BIRIM SOUTH,2500.91,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
ESIAMA HEALTH CENTRE,ELEMBELLE,48202.78,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
ESSAM CHPS (EASTERN),BIRIM SOUTH,4596.61,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
ESSAM HEALTH CENTRE,BIA,34603.15,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
ESSAMAN CHPS,AJUMAKO,1272.30,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
ESSAMAN CHPS (SHAMA),SHAMA MHIS,3695.83,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
ESSIPON HEALTH CENTRE,SEKONDI,16042.77,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
ESSUEKYIR CHPS-EFFUTU,AWUTU-EFF-SEN,661.53,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
ESSUMANGWIRA CHPS COMPOUND,ASIKUMA ODOBEN,1175.83,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
ESSUMANKROM-ANAPANSU CHPS COMPOUND,WESTERN,575.71,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
ESUOM CHPS COMPOUND,MANYA KROBO,1877.98,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
ESUOSU CHPS (WASSA WEST),WASSA WEST,2307.39,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
ESUSU CHPS ZONE,AGONA,858.28,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
ETESO CHPS,JUABOSO,2024.71,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
ETTUKROM CHPS COMPOUND,YILO KROBO,753.92,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
EWEREKO CHPS,WESTERN,117.92,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
EWUKU CHPS,NZEMA EAST,2120.02,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
EWUSIEJOE CHPS ZONE,AHANTAMAN,7905.33,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
FAAMAN CHPS COMPOUND,JAMAN SOUTH,11084.18,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
FAKWASI CHPS COMPOUND,ATEBUBU,3367.77,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
FANTEKROM CHPS COMPOUND,NZEMA EAST,939.62,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
FASIN CHPS COMPOUND,AHANTAMAN,3849.19,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
FATCHU CHPS COMPOUND,SISSALA W,1071.34,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
FAWOHOYEDEN CHPS COMPOUND,ASUNAFO NORTH,8790.94,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
FAWOMANYE CHPS (SHAMA),SHAMA MHIS,1444.14,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
FEFE CHPS COMPOUND,MANYA KROBO,566.60,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
FENTENTAA CHPS,BEREKUM,5356.80,PAYMENT OF CLAIMS FOR AUG-25,28-Nov-2025
FESI CHPS (KPANDO),KPANDO,4921.27,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
FIAN HEALTH CENTRE,NADOWLI,11665.49,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
FODOME AHOR CHPS COMPOUND,HOHOE,5482.07,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
FODOME HELU HEALTH CENTER,HOHOE,6293.16,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
"FODOME WOE CHPS COMPOUND,",HOHOE,3101.81,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
FODZOKU HEALTH CENTRE,NORTH TONGU,7479.86,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
FORIKROM HEALTH CENTER,TECHIMAN MUNICI,41691.96,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
FOSUANSA CHPS COMPOUND,ASIKUMA ODO BRA,2761.60,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
FOTOBI CHPS,AKUAPEM S,12149.99,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
FOURDJOURKROM CHPS,AMENFIMAN,815.90,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
FRAMI HEALTH CENTRE,TWIFU HEMANG LO,6987.64,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
FRANKADUA HEALTH CENTRE,ASUOGYAMAN,11162.94,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
FUME HEALTH CENTRE,HO,9388.67,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
FUMESUA GOVERNMENT MATERNITY HOME,EJISU-JUABEN,9435.92,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
FUNKOE CHPS,AHANTAMAN MHIS,2152.18,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
FUO CHPS,SAGNARIGU MHIS,1339.41,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
FUTA CHPS,SEFWI WIAWSO,2746.04,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GA HEALTH CENTRE,WA,7586.29,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GADA HEALTH CENTER,AWUTU SENYA EAS,2826.72,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GADORKOPE CHPS,AFRAM PLAINS,1784.93,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GAGBIRI CHPS COMPOUND,UPPER EAST,5395.24,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GALWEI CHPS ZONE,GUSHEGU,6144.53,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GAMBIBGO HEALTH CENTRE,BOLGA,13631.45,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GAMBUGA CHPS COMPOUND,NANUMBA NORTH,2859.14,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GAMENU CHPS ZONE,SOUTH TONGU,772.20,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GARADIMA CHIPS COMPOUND,ATEBUBU,8320.33,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GARINKUKA CHPS COMPOUND,CHEREPONI,5599.89,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GARIZEGU CHPS,SAGNARIGU,4762.15,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GBACHE CHPS,WA WEST,4370.95,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GBAL CHPS,SISSALA W,200.21,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GBALAHI CHPS,SAGNARIGU MHIS,1538.08,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GBANKOR CHPS,WA,2162.01,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GBEDEMA CHPS COMPOUND,BUILSA,5805.11,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GBENFU CHPS COMPOUND,BOLE,4692.35,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GBI WEGBE HEALTH CENTRE,HOHOE,12083.64,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GBLEDI GBORGAME HEALTH CENTRE,HOHOE,4951.20,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GBOLOO-KOFI CHPS,AKUAPEM N,6103.90,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GBRIMA CHPS,SAGNARIGU,1573.85,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GERIMATA CHPS,SABOBA/CHIRE,861.01,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GHANA BAUXITE COMPANY HOSPITAL,BIBIANI-ANHWIAS,24837.97,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GHANA NUNGUAH CHPS (JOMORO),JOMORO MHIS,1286.46,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GIA CHPS COMPOUND,KASENA-NANKANA,3935.07,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GIDIKPOE CHPS COMPOUND,NORTH TONGU,940.63,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GMAPEANDO CHPS,NANUMBA S,10144.24,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GOH CHPS COMPOUND,WA EAST,1653.55,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GOMOA ABONYI HEALTH CENTRE,GOMOAMAN,9817.35,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GOMOA ABOSO CHPS,GOMOAMAN,4063.58,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GOMOA AKRAMANG CHPS COMPOUND,GOMOAMAN,2507.52,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GOMOA AKYEREKROM CHPS COMPOUND,GOMOAMAN,384.20,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GOMOA DAHOM,GOMOAMAN,1661.44,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GOMOA ESHIEM CHPS COMPOUND,GOMOAMAN,7616.16,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GOMOA FETTEH CHPS COMPOUND,GOMOAMAN,2295.02,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GOMOA FOMENA CHPS COMPOUND,GOMOAMAN,2464.84,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GOMOA KOKOFU CHPS,GOMOAMAN,589.63,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GOMOA KUMASI CHPS,GOMOAMAN,606.53,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GOMOA KYIREN NKWANTA CHPS,GOMOAMAN,2104.29,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GOMOA MANSO CHPS COMPOUND,GOMOAMAN,1722.03,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GOMOA OSEDZE HEALTH CENTRE,GOMOAMAN,3541.92,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GOMOA SAMPA CHPS ZONE,GOMOAMAN,1063.83,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GOMOA TARKWA CHPS ZONE,GOMOAMAN,3142.30,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GOMOA WASSA CHPS,GOMOAMAN,764.39,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GONU CHPS,SOUTH TONGU,176.32,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GOOD SHEPHERD HEALTH CENTER (N/R),SAWLA TUNA KALB,22771.24,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GOVERNAKROM CHPS,SUHUM KRA C,1108.90,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GOYIRI CHPS,SAWLA TUNA KALB,1862.82,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GRAVEL YARD CHPS COMPOUND,AMENFIMAN,1860.84,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GRUMESA CHPS COMPOUND,ADANSI SOUTH,939.48,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GRUMISA CHPS ZONE,WASSA AMENFI E,604.57,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GUDAAYIRI CHPS,WA EAST DIST,2622.45,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GUMANI CHPS,SAGNARIGU MHIS,2922.30,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GUNTINGLI CHPS ZONE,SAVELUGU / NANT,5936.68,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GUSHEGU RCH,GUSHEGU,13342.49,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GWIRA BANSO HEALTH CENTRE,NZEMA EAST,4803.81,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GWOLLU HEALTH CENTRE,SISSALA W,5632.84,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GYAASE CHPS COMPOUND,DORMAA WEST,7413.39,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GYABANKROM CHPS ZONE (ABURA ),ABURA-ASEBU-K,4624.11,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GYADAM CHPS COMPOUND,BIRIM SOUTH,3489.77,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GYAHA CHPS COMPOUND,BIRIM NORTH DMH,4810.79,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GYAMAN CHPS COMPOUND,UPPER DENKYIRA,1921.32,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GYAMPOKROM CHPS,JUABOSO,541.70,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GYANGYANADZE CHPS COMPOUND,AWUTU,1661.28,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GYASIKROM HEALTH CENTRE,AMANSIE EAST DM,5611.63,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GYATO AKURA CHPS (KRACHI WEST),KRACHI WEST,3461.33,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
GYEDUA CHPS COMPOUND,WASSA AMENFI E,2389.83,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
Government Maternity,WENCHI,4233.19,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
HAKYAGAGANG CHPS,JIRAPA-LAMB,2028.80,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
HANGALINE CHPS COMPOUND,WEST GONJA,3971.50,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
HANI CHPS COMPOUND,TAIN DIST,10468.02,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
HARBOUR CLINIC (PRU),PRU,13258.48,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
HAVE CHPS COMPOUND,ADAKLU-ANY,963.66,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
HAVE HEALTH CENTRE,HOHOE,14172.81,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
HERALD FOUNDATION CHPS CENTRE,BIRIM SOUTH,33847.33,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
HIAKOSE/ABODEASE CHPS COMPOUND,AMANSIE WEST,4501.64,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
HIAWA CHPS,AMENFIMAN,2181.38,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
HIEL CHPS,SISSALA W,925.09,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
HIINETENG CHPS,JIRAPA-LAMB,1101.66,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
HIKPO CHPS,SOUTH TONGU,1104.86,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
HLEFI HEALTH CENTRE,HO,9327.77,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
HODZO CHPS COMPOUND,HO,4194.42,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
HOFEDO CHPS COMPOUND,HO,2914.01,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
HOLOMUNI HEALTH CENTRE,WA EAST,5061.19,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
HOLUTA CHPS COMPOUND,HO,2190.20,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
HON. SAMUEL OWUSU AGYEI HEALTH CENTER,EWUTU EFFUTU SE,6573.78,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
HOPE CENTRE CLINIC,HO,1113.86,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
HOTOPO CHPS COMPOUND,AHANTAMAN,1897.23,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
HUMJIBRE HEALTH CENTRE,BIBIANI-AN BE,7048.78,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
HWIDIEM CHPS COMPOUND,ADANSI SOUTH,1325.46,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
IMBRAIM CHPS COMPOUND,UPPER DENKYIRA,2382.47,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
INFANT JESUS CATHOLIC CLINIC,AWUTU,4730.18,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
INSUSIDING CHPS COMPOUND,WASSA-WEST,6468.77,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
ISRAEL HEALTH CENTRE,GA,651.96,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
JACHIE CHPS COMPOUND,TANO NORTH,1894.57,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
JADEMA HEALTH CENTRE,WEST MAMPRUSI,4802.38,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
JAKAI HEALTH CENTRE,ASSIN SOUTH,10679.98,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
JAMA HEALTH CENTRE,BOLE DMHIS,7920.01,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
JAMAICA CHPS,BIRIM SOUTH,4326.51,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
JAMRA POLYCLINIC,A.O.B,26083.39,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
JANJORI-KUKUO H/ CENTRE,SAVE/NANTONG,5325.91,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
JANTONG CHPS,EAST GONJA,5883.53,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
JAPA CHPS ZONE,WASSA AMENFI E,2338.26,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
